text,label
klip ibot waktu ngobrol sama jeki sih kocak,non_spam
"Instant transfer kalo sesama infinix cepet, aku udah nyoba soalnya dari note 40 pro ke hot 60 pro + cepet banget",non_spam
"Inpo loker mas mba, umur 21thn nganggur 1bln nih",non_spam
Gak valid penilaiannya pada messi dan ronaldo,non_spam
ternyata bang ibot seru juga di ajak podcast,non_spam
kesukaan ku memamng 𝐗𝐔𝐗𝐔𝟒𝐃,spam
"26:44 cerita ketoprak ini udh hafal bngt gua bang, tpi tetep ngakak",non_spam
The best penghibur pengisi acara ya desta. The best aktor vino,non_spam
Selalu dinanti nih kontennya! 𝗣𝗟U𝐓𝐎𝟖8,spam
Kurang kereatip aja bang,non_spam
"Salfok namanya kalbun, wkwk kalbun dalam bahasa arab itu artinya anjingg oii😭",non_spam
saya mewakili salatiga ⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡,spam
Bikin senyum-senyum sendiri! Kayak pas buka 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 dan liat saldo nambah 😁🔥,spam
debug polhanya v2,non_spam
Bisa ga hadirkan Ariel Noah,non_spam
"Dari yg gw liat ceriah.. sama seperti hitomi ya klu ngk salah nama nya saya. Baru liat juga dia di konten jerome ini baru pertama kali liat. Klu di gabungkan dengan hitomi bagus ni combo nya sama² ceriah.. selanjutnya bikin konten berdua dengan hitomi, bdw telat 1 tahun wkwkw",non_spam
Bntr bg ko dia ga nabok lu yaa pas tau rasanya enak. Klo di indo pasti dah di tabok😭,non_spam
"Coba bikin warkop dki  versi , melenial / jaman 2026 pasti  top",non_spam
jadi bagusan ini atau hot 60 pro?,non_spam
magelang hadir ⚡𝗦𝗨𝗣𝗘𝗥𝗠𝗢𝗡𝗘𝗬𝟴𝟴⚡,spam
"Zionist kasih panggung, geblek juga Lo dok",non_spam
Utang lunas maen di 𝐷𝙊𝙍𝐀𝟩𝟩,spam
Real bukan kaleng2. terbaik *PANGERAN88*,spam
Saya pake Infinix Hot70 yg 6+256,non_spam
Part nyanyi nya dimenit keberapa guyss😂,non_spam
"PULAUWIN gak banyak janji, tapi lo bakal balik",spam
"Kesalahan di usia muda itu emang guru terbaik untuk masa depan. Jangan takut salah, yang penting berani belajar dan bangkit lagii. #prosespendewasaan",non_spam
prediksi di 𝗕𝗔𝗠𝗕𝗨𝟵𝟵 memang nomor satu!,spam
JP LAGI NI BOSKU di📲📲 𝐓𝐈𝐌𝟏𝟑𝟖 GILA BANGET PADAHAL BARU NYOBA UDA LANGSUNG MENANG JUTAAN RUPIAH. EMANG THE BEST 𝐓𝐈𝐌𝟏𝟑𝟖 𝐁𝐈𝐊𝐈𝐍 𝐌𝐄𝐌𝐁𝐄𝐑 𝐁𝐄𝐓𝐀𝐇 👍👍👍🥰🥰😍😍,spam
Gede gede Yo,non_spam
"dok tolong bahas soal tes igra dong, hasil positif apakah bahay? soalnya saya masih sehat"" saja",non_spam
8menit awal Bang Radit capek ni gali2 obrolan,non_spam
Podcast ini Hanya DESTA yang miliki HOSTnya gak banyak kasih pertanyaan lg......NGONGGGGGGGGGGGG haaaaa,non_spam
drama banget kocak😭,non_spam
gw tau ibot dari jaman dia sering main sama gengnya upi fandi 😂,non_spam
Ngak lucu sumpah,non_spam
Suruh bang tanboy yang masak bang,non_spam
Lihat tora ingat film nya yg mana klen?,non_spam
"lebih bagis mana sm not 50 pro.yg 3,2 jt kak bingung nih",non_spam
"Mainnya gampang, hasilnya luar biasa. ​​→ＰＵＬＡＵ７７７🔥",spam
Awkawkaw fajar bangke 😂😂😂😂𝐒𝐔𝐈𝐓𝟒𝐃 🎉🎉🎉🎉🎉🎉🎉,spam
Semoga 🔥 𝗕𝗔𝗥𝗗𝗜𝟰𝗗 🔥 menjadi salah satu sumber cuan yang penuh keberkahan,spam
Cuan Express dari STASIUNHOKI88,spam
GK bosen gue puter lagi😂,non_spam
Apa yang paling bagus,non_spam
"Saya autoimune, 15 tahun. Saat ini masih remisi dengan obat. Belum pernah putus obat dari dulu",non_spam
cakep banget,non_spam
"─═𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ═─ emang juara, rezeki gak ada abisnya!",spam
"jujur gua penasaran siapa yg boris maksud itu.. ad yg dia singgung ato spontan aja ya kira""? uhuuy",non_spam
next tepe acu,non_spam
"dok, boleh tolong bahas penyakit hipertiroid secara detail? dari penyebab, cara penyembuhan, sampai cara menaikkan bb akibat hipertiroid",non_spam
Siang nonton... Sore langsung beli,non_spam
S garry wkkwwk,non_spam
Nyaman banget ditonton! 𝗣𝗟U𝐓𝐎𝟖8,spam
"ᴘʀᴏɢʀᴀᴍɴʏᴀ ᴊᴇʟᴀꜱ, ᴘʀᴏꜱᴇᴅᴜʀɴʏᴀ ꜱɪᴍᴘʟᴇ di 𝐆𝐚𝐜𝟎𝐫𝐰𝐢𝐧𝟏𝟑𝟖",spam
CARI DI GOOGLE ☯NAGAMASTOTO☯ sekarang,spam
Sama kaya beli helm dapat motor wkwk,non_spam
"Padahal cuma moda tipis aja malah di kasi Maxwin sama NAGAMASTOTO emg hoki bgt lha main disitus ini, scternya gampang turun terus RTPnya akurat bgt buran cobain main di  NAGAMASTOTO♥",spam
"01:28 Ini gw bukan lagi promo, tp karena tarik tunai gw barusan 13jt dari ─═𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵═─ di proses secepat kilat, makanya gw rekomen main ─═𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵═─ 🙏🏻",spam
"nonton warkop movie cuma yg part 1, eh muncul lagi, karna ada padesta gw bela2in nnton",non_spam
"Serunya main, makin kompak bareng teman di ♛🐺 𝑅𝒪𝑀𝒜𝟦𝒟 🐸🐯",spam
Sahil rada mbosenin lama2,non_spam
mending ini atau redmi note 15 ya?,non_spam
"""Asu bosok pekok tenan he"".. wkkwkkwkkk ngakak 😂",non_spam
Mending ini apa infinix 50pro guys?,non_spam
"Kalian yg punya Infinix awet lama ga? Aku selama ini ganti2 hp yg harganya mirip2 paling awet oppo sih, pengen nyobain Infinix tapi trauma nyoba2 pake realme, performanya agak turun lama2",non_spam
"Aloy nih tiap buka YouTube pasti nongol, viralnya gak ada obat 😆 sama kayak 💎𝔹𝔹ℂ𝔸𝟜𝔻💎 yang gak pernah absen kasih hoki~",spam
Asik jugaa sungkang ni,non_spam
Aku aja udah gak ada minat hp karna mahal2 sekarang gak ngotak gak kayak dulu,non_spam
"Izin bertanya Dok ""cuci darah itu apakah bisa bersifat sementara?""",non_spam
"low profile yang sebenarnya: jadi DJ internasional tapi pas ditanya tips sukses, jawabannya malah 'ya gini-gini aja'.",non_spam
"01:13 salfok sama hp nya, itu 𝗣𝗦𝗧𝗢𝗧𝗢𝟗𝟗 ya ka ?? 🫣",spam
"Hari yang penuh kebahagiaan bersama NAGAMASTOTO,💎⚡ hh jp gede",spam
"09:08 Gak nyangka bisa sekeren ini, salut ⭐️ 𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️",spam
🍭 *KYT4D* 🍭 mengajarkanku bahwa kegagalan hanyalah batu loncatan menuju sukses,spam
Ngundang Jimi Multhazam dong,non_spam
"Dia yang makan, gw yg kenyang🤣",non_spam
Seandainya semua konten sejujur ini... YouTube bakal lebih sehat. ❤️ 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 ❤️,spam
23:56 Lebih bagus Infinix note 50 S tp sayangnya hp ini tidak direview bang david 😊,non_spam
Arsenal dulu menang kalah selalu main cantik. Makanya meskipun gapunya ucl tapi yang seneng nonton live terhibur,non_spam
"Bukan cuma konten, ini tuh karya. ❤️ ＰＵＬＡＵＷＩＮ ❤️",spam
Gua udah beli asli lu gak bakal nyesel sama fitur2 nya,non_spam
𝐔𝐍𝐒𝐔𝐑𝟏𝟑𝟖 MAIN DIKIT W3D3 GAK PELIT dimana lagi klo bukan di sini,spam
Videonya santai tapi nyampe! 𝗣𝗟U𝐓𝐎𝟖8,spam
Si gondrong sok imut bet huwekkk 🤮,non_spam
"06:18 Sambil nunggu kereta, ada yang nyetel video tentang 𝘽𝙀𝙍𝙆𝘼𝙃99 .",spam
19 thun ga tuh😮,non_spam
"Biar makin meriah, ajak temen lo party di 🤩𝔹𝔹ℂ𝔸𝟜𝔻 🥳 biar vibes-nya naik terus!",spam
MENANGKAN SPCA DONKEY 𝐏𝐔𝐋𝐀𝐔𝟕𝟕𝟕,spam
"Kalo ditanya tempat asik, ya 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 dong.",spam
"Pemain 🔥🔥 𝐁𝐄𝐑𝐊𝐀𝐇𝟗𝟗 🔥🔥 kalau ditanya mau liburan ke mana, jawabnya apa? ( Ke angka-angka yang membawa keberuntungan! )",spam
Bang windah kata dipa lu ganteng,non_spam
wah mantab lihat yang grandista Son Goku nya. jadi inget masa kecil seneng liat Dragon ball.,non_spam
"jujur ga ngerti, STMJ itu siapa yg nanya? ko bisa tau jadwal podcast nya k depan nya ya?  itu yg nanya netizen apa emang di siapin dri tim",non_spam
Dr jaman I-redio dah senang kamal ❤,non_spam
SEMANGAT SALAM DARI ＨＯＫＩ７７７,spam
"Berkat👑 𝐁𝐄𝐌𝟒𝐃 👑 saya melesat, dari penjual kaki lima ke pengusaha restoran.",spam
51:21 lucu banget mukanya desta diganti 🤣,non_spam
Pasti gk sholat ya bg 🗿,non_spam
Next ibot sama tepe bang undang,non_spam
kalo di tiap kategori harga itu dapetnya banyak barang sih skip ya,non_spam
Menit 58:00 sampai akhir paling Ngakak,non_spam
Bahas Infinix Not 60 Ultra bang,non_spam
"Senang banget main di 𝕊𝕀𝕄𝔹𝔸𝟞𝟡, langsung dapat jakpot besar hari ini! 😱 😳",spam
"Asli ini kocak parah sih , apalagi sambil pantengin 𝕊𝔸𝕁𝔸𝕂𝟜𝔻",spam
Jegel sangat terlihat normal untuk obrolan 2 master logika ini😂  -=-=-=-=-=-=-=-=-=-=-=-=-  jangan lupa join di 𝙋𝙀𝙇𝘼𝙏𝙄𝙃4𝘿 biar kelen bisa ngerasain menang bermain di 𝙋𝙀𝙇𝘼𝙏𝙄𝙃4𝘿 ya ges yaa,spam
"Semalem ada yang ngetag gue di story, terus tulisannya cuma “❝PULAUWIN❞” doang. Maksudnya apaaa??",spam
bukan omong kosong doang tapi real A1 *PANGERAN88*,spam
aku nonton di tahun 2026,non_spam
02:56 Video pendek yang nempel di kepala! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,spam
akhirnya jepe juga di BERKAH99,spam
Menit 44:16,non_spam
UGBET88 Happy banget bisa berbagi rezeki,spam
Cantik banget,non_spam
Dimanapun dia podcast. Aku pasti nonton 😂,non_spam
akhirnya nemu BO yang ngasih maxwin terimakasih KINITOTO,spam
Menit 23:46 bikin nengok njir,non_spam
Anjaaayyyyyyy ada sponsor,non_spam
Muatamuu london red,non_spam
"Parah banget! 𝘼𝐆𝐔𝐒𝑇OT𝐎 bikin candu berat, susah banget buat berhenti! 😎 🤓",spam
"Jam main terserah kamu, JP tetap nyala di 💎UNO138💎",spam
14:20 catats teman kerja,non_spam
"Baru aja tiba hari ini, masih anget banget. Lagi Setting sana sini. Awalnya Lag. Ternyata lagi Update System. Setelah selesai sebelum Restart MemFusi nya di Off kan, jadi sekalian Restartnya. Di coba dulu dan di siksa dikit sebelum di kirim buat Mertua. Design cakep sih. Minus Layar nya aja agak aneh karna Mata ane udah kelamaan di Amoled. Wkwk..  Buat Speaker ya mayan dah denger sekilas mah, ga bagus-bagus banget juga.  Batre irit karna pake WIFI dan ga masang SIM Card juga 😅  Kamera mayan juga sih, Video juga mayan.  Baru dateng sih masih bagus. Moga ke depannya tetap bagus. Bukan hanya sekedar Manis di awal.",non_spam
13:25 Videonya tenang tapi hidup! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,spam
bang undang kiboy dong bangg,non_spam
"Baru aja gue ngechat temen, dia juga bingung soal 𝐏𝐔𝐋𝐀𝐔𝐖𝐈𝐍.",spam
"Jakpot besar bikin aku makin cinta sama 𝒮𝐼𝑀𝐵𝒜𝟨𝟫, makasih banget! 😜 🤪",spam
"𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 bukan sekadar nama, tapi rasa. ❤️",spam
Bang Infinix gt 50pro,non_spam
Gua nonton karna ada desta😂,non_spam
"20jtview, cair cair",non_spam
Rezeki dari 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 emang gak terduga! Terima kasih ya Tuhan!,spam
kayak bukan podcast kalo ibot yang jadi bintang tamu,non_spam
𝘋O𝙍𝘈𝟽𝟩 menyediakan platform untuk pembelajaran berkelanjutan.,spam
"🎉 Color splash di TON4D! Cerita nempel, gerak mulus, bonus mood booster.",spam
"bisa gak sih kalian itu main di situs BERKAH99 , udah pasti UNTUNG kalo gak percaya gak mau untung ya udah sih gak pernah maksa",spam
mukbabg indomie cabe hijau baru keluar lagi itu,non_spam
Mbak mbak ke 2 n yg terakhir bisa langsung tau 😅. Sama 1 cwo yg curigaan 😅,non_spam
03:10 𝓢𝓛𝓞𝓣𝓣𝓔𝓡99 menawarkan kemudahan dalam transaksi.,spam
"BERKAH99 bikin lupa semua masalah duniawi, hiburan yang sangat berarti!",spam
"thanks a million, may Allah reward you all with goodness",non_spam
41:21 suroboyo e kochi metu,non_spam
Game rusak haha spam jump scare,non_spam
npd mampus botuna,non_spam
Saran aja nih bang sesama player !!! mending main  di (𝗖𝗡𝗗88) bang RTP game nya di atas 90% semua,spam
"Modal kecil berubah jadi keuntungan besar di 𝘋𝙊𝘙𝘼7𝟽, amazing banget! 😠 😡",spam
Si oki kebanyakan jokes yg kurang penting yaa😂,non_spam
12:36 kalo dari awal gue tau udah setiap hari gua maininin nih SITUS ─═ NAGAMASTOTO ═─ 💎⚡,spam
bang ram 4gb di tahun 2026 masih worth it atau tidak?,non_spam
"Channel ini gak cuma bikin nonton, tapi juga ngerasain. ❤️ 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 ❤️ Kamu bukan sekadar bikin video, kamu nyentuh hati. 🌊",spam
【﻿ＳＩＲＵＰ４Ｄ】 sudah pasti terjamin dan terpercaya .,spam
"Gue buka Pinterest, ada tulisan ❝PULAUWIN❞ di desain moodboard... aesthetic sih, tapi apaan coba?",spam
Asik bangeeeeet. Mau lagii 😄,non_spam
Q jg tipes,non_spam
dance popo sambilan di PSTOTO99 enak euyy PSTOTO99 !!,spam
"Kelahiran 97, kelas 6 sd berarti 2009-2010",non_spam
masih hepi pakai xiaomi 15 12/512gb beli tahun lalu harga masih aman,non_spam
Sasuke mantap,non_spam
"minimal kuntinya mandi pls, kotor bgt",non_spam
"bahas buat umur 25-30 dong dok, lagi kacau nih wkwk",non_spam
Abang gak sadar kalau itu ada dada yang kelihatan,non_spam
15:23 Konsistennya bikin salut! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,spam
"Penasaran banget, kenapa 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵, ini bisa begitu sering memberi hadiah besar?",spam
NAGAMASTOTO JP NGEBUT BOS 📊,spam
Desta gile lu dro,non_spam
Perasaan koq LBH bagus hot 60 pro plus yah sama 60 Ultra,non_spam
Gak perlu ragu cobain hal baru! KYT4D terpercaya & banyak promonya. Daftar sekarang! 🏆,spam
"Ini dh kyk lg siaran radio bdua, tamunya tora vino",non_spam
00:55 auto inget 𝗠𝗕𝗟77 tiap liat yg chill 😌,spam
"fans cr7 rata2 masih umur belasan, harap maklum",non_spam
Gaya editnya sih 𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝 approve 👌,spam
"udh mana di spam jumpscare, ditambah bang windah nya dramatis banget lagi sialan kaget bertubi tubi😭",non_spam
Saya dark Malaysia,non_spam
Bang bara yg makan saya ikut keringetan😅,non_spam
"Sehat selalu semua,, smg selalu diberikan kesehatan dan kesuksesan.",non_spam
"Gak rame-ramean, tapi dalem banget. ❤️ 𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵 ❤️",spam
Wajib ajak masuk ke ＣＡＮＴＩＫ７７⚡ paling seru,spam
Seru bngt berduaan ditempat kaya gitu 2hari aja indah😊,non_spam
Yang bikin menarik itu kyk nya ekspresi nya sih 😂,non_spam
50000000000,non_spam
"Bakso pedas itu tantangan, kalau 𝑨𝑺𝑰𝑲𝑻𝑶𝑻𝑶 lebih seru karena kamu bisa menaklukkan dunia!",spam
"Nostalgia ya bg, dlu sempet makan mie jebew yg ini sekarang balik lagi",non_spam
"Pola yang benar bisa bikin menang lebih sering di 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 , sudah coba?",spam
Bro juga gooner,non_spam
Kalau artis mau ngefreng jangan pakai studio atau ruangan yang bagus donk..,non_spam
Ibot taheerrrr,non_spam
Orang China belum ketemu tempat nama Sakura,non_spam
Apakah cuman aku yang nnton di tahun' 2027 ini😂,non_spam
Garry  plenger..kbnyakan azul..,non_spam
Banyak orang yg nyinyir sama kochi tp ntah knpa gw betah liat dia bahas soal diluar tim ksayangan dia... Banyak bet pengetahuan nya nih orang asli,non_spam
Midori apanya maduri yah? Maduri Dixit,non_spam
"suaranya bagus x,",non_spam
Hari cukup happy di temanin 𝐆𝐄𝐋𝐎𝐑𝐀𝟒𝐃 se happy ini karena cuan tambah terus di 𝐆𝐄𝐋𝐎𝐑𝐀𝟒𝐃,spam
Coba itu warnanya full hijau khas infinix pasti terang dan unik banget,non_spam
"Itu bang vino kgak dikasi kopinya,mlah diminum bang gofar😅",non_spam
"11:22 lah kenapa lu beli mistery box kocak,  langsung beli aja yg lu suka kalau gitu😂",non_spam
Yang hadir karena adanya kak inda 👍,non_spam
Arigato gozaimasu!!❤,non_spam
good job Bro....kamibangga denganmu,non_spam
Bagaimana kalau begadang di malam hari trs di ganti di pagi hari dengan tidur yang panjang itu gimana ya dok?,non_spam
netizen yg pertama ini komika bintang stand up comedy bukan sih?,non_spam
"pengen cobain makan juga,tapi gk kuat pedes",non_spam
udh jarang nonton bang windah karna fokus rl 😢❤,non_spam
Faktor Cuaca bikin Tim Eropa susah mencapai Partai Final!! Argentina paling siap mencapai Final❤,non_spam
TERBAIK YATUHAN UDAH DI KASIH WD DARI ⓅⓊⓁⒶⓊ⑦⑦⑦,spam
9:50 l don t understand language but video is very nice ❤,non_spam
sensornya kocak wkwk,non_spam
"🔥 WIFI4D lagi rame, event jalan, cuan santai tiap hari 🎰",spam
"01:28 Ini gw bukan lagi promo, tp karena tarik tunai gw barusan 13jt dari BERKAH99 di proses secepat kilat, makanya gw rekomen main BERKAH99 🙏🏻",spam
17:28 𝘽𝙀𝙍𝙆𝘼𝙃99 selalu hadir di saat yang pas 🙌,spam
"aduh infinix sudah tidak murah lagi, kayaknya orang bakalan lebih milih balik beli xiaomi ataupun samsung",non_spam
🤩 Pinter tapi tetap playful! 💚 TON4D 💜,spam
nonton beginian malam malam enak juga,non_spam
Aku percaya ❄️ *KYT4D* ❄️ membawa keberuntungan besar!,spam
Ibot kayak dustin versi waras aja. yang penting ngomong isi obrolan tidak penting,non_spam
Lele : cat fish,non_spam
"🤤 Liat lauknya aja udah bikin laper, apalagi makannya porsi sultan 😆 BBCA4D 🔥",spam
nontom podcastnya auto ngakak😂 apalagi sambil di temanin 𝐉𝐀𝐋𝐀𝐊𝟒𝐃,spam
Pedes tapi cepet bner makan nya bangg 😂,non_spam
Sukaaa bangettt sama ⭐𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,spam
Suka banget sama ikan bakar nya Apa lagi di gulai Tapi lebih enak Bermain di 𝙏𝙀𝘽𝘼𝙆𝙏𝙊𝙏𝙊,spam
Situs 🧡 BERKAH99🧡 yang sangat responsif 💯 dan 💯 terpercaya. Saya sudah menang beberapa kali di BERKAH99 dan proses penarikan selalu cepat,spam
"setingnya terlalu studio harusnya dibikin santai biar gak nampak artis ,setingnya artis jelas langsung ketahuan tiara",non_spam
Saran coba 𝖩𝖯𝖳𝖮𝖦𝖤𝖫77 bg link nya gak pelit tu apalagi mmber baru uda psti dikasih 𝙹𝙿 tmn gw jga pada sering mawin disitu,spam
Ibooottttt,non_spam
1 di trending gatuh🎉 ★NAGAMASTOTO★ 💎😍💰🔥,spam
"Tiap kali nonton selalu mikir, ""Kok bisa ya sebagus ini?"" ❤️ 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 ❤️",spam
Suruh semua temen lo ramein di ＣＡＮＴＩＫ７７⚡ tempatnya,spam
"Sayamah relate banget saya pernah jatuh 4 kali bocor lutut ampe gak bisa jalan tulang lutut bisa di sentuh kalau gak cepet di tolong udah ilang nyawa di tempat saya, iya wajarsih bang radit gak relate karena kemane mane naik mobil gak naik motor",non_spam
8:31 Paling the best selalu pengen balik 𝘽𝙀𝙍𝙆𝘼𝙃99 lagi dan lagi 👏,spam
"Setiap liat nama ꧁𝓟𝓤𝓛𝓐𝓤𝓦𝓘𝓝꧂ makin bingung, tapi makin kepo juga.",spam
Astaga hp gue full anjir volumenya Windah😭 34:05,non_spam
Yang skip nyesel anjir padahal ketemu tiara andini,non_spam
"gile fakta semua itu dok kurang tidur dari 6 jem semuanya :D karena saya ngerasaain sendiri daily 3 hr sleep only jantung berdebar, makan lebih banyak dan lain sebgainya :D",non_spam
9:57 malem-malem enaknya buka 𝘽𝙀𝙍𝙆𝘼𝙃99 🚀,spam
Fans yang dewasa dan waras itu ketika club lu menang lu masih bisa kritik tim lu cara menggapai kemenangan itu. Di taraf itu lu sudah sangat objektif dalam menilai suatu permainan tim,non_spam
"Dewasa bgt ni nona, Dia masih SD gw udh punya anak 1 😁salutt nona",non_spam
"Dok, mau bertanya kalau LDL dan HDL normal tp trigliserida tinggi itu kenapa ya? Penyebabnya apa? Thank youu",non_spam
"Salut sama ❤ BAMBU99 ❤ memang ga salah pilih, TOP pisan 😂👍🏻",spam
Gakpapa bang Mentari itu saudara tua IM3 koq 😁,non_spam
Ini mah fens Messi,non_spam
"mengapa ketika bersin, daerah biji terasa sakit banget dok? tapi ini hanya terjadi kadang kadang",non_spam
"baterai 6000 mah, udh ada dari infinix hot 9 play yg gua pake sekarang tapi body nya masi kebesaran. Ga nyangka skrng udh bisa seramping itu!",non_spam
Gamenya bagus tapi sayang.... Cari Cuan tambahan jadi clipper di: https://www.instagram.com/motionklip/ Nunggu GTA 6? Main di Server GTA Roleplay ku dulu aja ImeRoleplay: https://discord.gg/imeroleplay Tempat Top Up terbaikku cuma di https://ourastore.com Yuk Join Discord paling rame se-Indonesia buat cari temen!: https://discord.com/invite/motionime  Beli kebutuhan TCG di tokoku bbrosvault: https://www.instagram.com/bbrosvault/ Koleksi TCG pribadiku: https://www.instagram.com/windahtcg/  Festival Motionimefest: https://www.instagram.com/motionimefest/ Follow Instagram ku: https://www.instagram.com/windahbasudara/,non_spam
"Sebagus bagusnya Infinix, ya manis di awal doang",non_spam
"Algoritma kurang ajar sialan munculin pas malem terus, jadi laper anjir ahhh",non_spam
"Collab ama dok trita bar, bahas makan banyak tetep sehat, sama2 suka lari juga kan dia",non_spam
"gacir di 𝐷𝙊𝙍𝐀𝟩𝟩, ga pernah zonk",spam
"05:47 Lagi cari slot gacor? Gak usah jauh-jauh bosku, 🔥𝗝𝗨𝗡𝗜𝗢𝗥𝟴𝟴🔥 tempatnya! Gasin aja sekarang bosku!",spam
Aku selalu diarahkan pada kemenangan oleh ❄️ *KYT4D* ❄️!,spam
"yakin banget, cuma 𝗕𝗔𝗠𝗕𝗨𝟵𝟵 yang bisa kasi terus terusan",spam
jirlah kayak bapak sama anak bgt😂,non_spam
mantap dok,non_spam
Hai aku dari masa depan',non_spam
Gak tahu harus ke mana? 𝗣𝗨𝗟𝗔𝗨𝗪𝗜𝗡 jawabannya.,spam
"klo cara untuk menghilangkan gejala hiperhidrosis secara total itu gimana dok?, atau setidaknya mengurangi agar tidak terlalu berlebihan ketika gejala itu aktif",non_spam
undang Danilla seru kayaknya 😃,non_spam
"bbrp kali beli infinix, mulai smart 3 plus, smart 6 dan yg note 8",non_spam
10:27 Jelas banget idenya! 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵,spam
"💥 Gas terus di WIFI4D JALAK4D BUKIT4D! Slot lagi gacor banget, buktikan sendiri sekarang!",spam
Bikin tenda di hutan kayak bikin tenda ayam..  Amatiran ga modal,non_spam
Undang Marion Jola dong,non_spam
"nanti malem 1 tahun ni video, gw nonton sore tanggal 9 Januari 2026",non_spam
1.000 komen,non_spam
Kurang tebal plastiknya,non_spam
Bang try main roblox,non_spam
"Dok, saya baru bisa nabung sama memanage keuangan, saya belum bisa berinvest, jadi uang hanya saya tabung dan simpan di bank aja, selanjutnya saya harus gimana ya",non_spam
"Kue boleh satu, tapi jackpot dari 😎𝔹𝔹ℂ𝔸𝟜𝔻 🎂 bisa berkali-kali lipat bro!",spam
"nonton di tahun 2026 ,1  dolar = Rp 18000. IHSG anjlok, BTC terjun bebas hampir 50% , apa apa mahal. 😭",non_spam
Wkwkw kacau men,non_spam
tepe plisss,non_spam
kaisar kitaaaa,non_spam
"main di MANGKOK4D banyak banyak banget pecahan scatter nya,saya sudah merasakan menang di situs  tersebut dan situs nya sangaat amanahh<3",spam
Smaa bung towel kapan?,non_spam
11:19 jebakan batman,non_spam
GW YANG HABIS WD 57 JUTA BILEK🔥🔥🔥🔥 #seru69 😘😘,spam
berbobot ga berbobot tapi gw tonton sampe abis,non_spam
Klok serasa iPhone mungkin cepet panas buat game,non_spam
Klean Shampoo nya pake LIFEBOUY y bang. Hitam dan mengkilap,non_spam
Seperti biasa sehat selalu kang semngat ngonten dan dilancarkan segala urusannya Salam dari 🚩 𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ❤,spam
"Karna adanya AI dan perang, harga HP sekarang jadi mahal2 😅 . Untung dah punya infinix note 50s tahun lalu beli 2,7 sekarang dah hampir 4jt harganya, cuma nyesel pas beli hot 60i 6/128 harga 1,3jt niat cuma buat kerja klo panas jadi ngelag, tau gitu beli infinx note 50x tahun lalu masih di harga 2,2jt yg sekarang dah 3,3jt 😢",non_spam
07:12 jangan lupa bersykur bang BERKAH99,spam
sombong wajar kalo dapet dari 🎉ＨＯＫＩ７７７🪬,spam
"gw ga munafik si cok, gw penasaran sama BERKAH99",spam
"Midori vibes nya positif banget, btw kok ga di suapin sih sama kasih air putih kepedesan wkwkwkw wah jerome kurang romantis",non_spam
📌 YANG MAU CUAN LANGSUNG JOIN AJA DI VIKINGTOTO,spam
11:09 Caption dari ⭐️ 𝘽𝙀𝙍𝙆𝘼𝙃99 ⭐️ bikin mikir,spam
"Wih, kenapa bisa viral begitu nama ☯NAGAMASTOTO�☯?",spam
seru nih.. 2 orang sefrekuensi tapi berasa rame,non_spam
RAIH JACKPOTMU HANYA DI MARTIL4D 💰 MENANG BESAR PASTI CAIR 💰 🔥 MODAL RECEH AUTO SULTAN,spam
"Serius deh, lo nyoba ​​→ＰＵＬＡＵ７７７🔥, pasti nagih.",spam
Undang Komeng dong,non_spam
Tempat terbaik untuk kumpul seru? 🐔🐭 𝑅𝒪𝑀𝒜𝟦𝒟 🍎💮,spam
Bang meddy coba ganti model cutter nya dong,non_spam
"Izin bertanya, dr Tirta, kalau nyari jurnal/artikel  itu di Google Schooler kah? Atau dimana cari referensinya?",non_spam
✴︎ິ°𝗙𝗥𝗘𝗘𝗕𝗘𝗧𝟴𝟴꧂◕💜ິ🌈ິ💜ິ🌈ິ💜ິ🌈ິ🐋🌈ິ🐋ິ💜ິິ🌈ິິ💜ິ🌈ິິ💜ິິ🌈💜🌈ິ🐋🌈ິ🐋ິ💜ິິ🌈ິ💜ິິ🌈ິ💜ິິ🌈ິ🐋🌈ິ🍉💜💋ິ💜ິ°gasss brooo,spam
